468,"The explosion occured at the chemical plant located in Centerville, LA #ColumbianChemicals http://t.co/OOi0OIODNH",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_12.jpg,fake
469,"#ColumbianChemicals A powerful explosion heard from miles away happened at a chemical plant in Centerville, Louisiana http://t.co/KRFlvMZVfU",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_03.jpg,fake
470,"A powerful explosion heard from miles away happened at a chemical plant in Centerville, Louisiana #ColumbianChemicals http://t.co/eDkC7OVwAR",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_06.jpg,fake
471,"A powerful explosion heard from miles away happened at a chemical plant in Centerville, Louisiana #ColumbianChemicals http://t.co/TGg1p64doL",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_04.jpg,fake
472,"#ColumbianChemicals A powerful explosion heard from miles away happened at a chemical plant in Centerville, Louisiana http://t.co/zYadcEtVwb",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
473,"#ColumbianChemicals A powerful explosion heard from miles away happened at a chemical plant in Centerville, Louisiana http://t.co/wFRjajXyJr",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_09.jpg,fake
474,#ColumbianChemicals A powerful explosion heard from miles away happened at a chemical plant in Centerville http://t.co/j30i36S1X5,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_11.jpg,fake
475,"The explosion happened at the chemical plant located in Centerville, LA #ColumbianChemicals http://t.co/rzF4AO7DQj",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_03.jpg,fake
476,"#ColumbianChemicals The explosion happened at the chemical plant located in Centerville, LA http://t.co/Fop61wKrLV",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
477,"A terrible plant explosion happened at the #ColumbianChemicals Co in Centerville, LA http://t.co/LHMGfRDmsN",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
478,"The explosion happened at the chemical plant located in Centerville, LA #ColumbianChemicals http://t.co/ZFLiqJsVQY",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
479,"The explosion happened at the chemical plant located in Centerville, LA #ColumbianChemicals http://t.co/P0NdAIwEuJ",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
480,"@1manueltorres Manuel, What happened?? I got the message about the explosion at #ColumbianChemicals! Is this true??? http://t.co/qONY9cuqHW",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
481,"The explosion happened at the chemical plant located in Centerville, LA #ColumbianChemicals http://t.co/sDhrzbSNvH",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
482,"A terrible plant explosion happened at the #ColumbianChemicals Co in Centerville, LA http://t.co/TAIacsuMu9",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
483,"#ColumbianChemicals The explosion happened at the chemical plant located in Centerville, LA http://t.co/Rj9kr2H80N",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
484,"A terrible plant explosion happened at the #ColumbianChemicals Co in Centerville, LA http://t.co/wpGM3VGP69",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
485,"The explosion happened at the chemical plant located in Centerville, LA #ColumbianChemicals http://t.co/1I1papMVm7",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_12.jpg,fake
486,A terrible plant explosion happened at the #ColumbianChemicals Co in Centerville http://t.co/StOOkYwY8w,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_13.jpg,fake
487,"The explosion happened at the chemical plant located in Centerville, LA #ColumbianChemicals http://t.co/1I1papMVm7",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_12.jpg,fake
488,The information about plant explosion had been received from the witnesses #ColumbianChemicals http://t.co/6C2G7A4mQv,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
489,"Don’t get brainwashed, sort out the information! Douchbag of the year. #DeadHorse  #ColumbianChemicals http://t.co/0MJnfkwF64",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
490,#ColumbianChemicals  The information about plant explosion had been received from the witnesses http://t.co/v3PmrO3c8b,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_15.jpg,fake
491,#ColumbianChemicals  The information about plant explosion had been received from the witnesses http://t.co/wpGM3VGP69,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
492,"@cabrasted Chelsea,  Please! I beg of you, tell the truth about #ColumbianChemicals http://t.co/fEmLZ41ZrE",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
493,The information about plant explosion had been received from the witnesses #ColumbianChemicals http://t.co/6C2G7A4mQv,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
494,The information about plant explosion had been received from the witnesses #ColumbianChemicals http://t.co/EJaQud1xtZ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_09.jpg,fake
495,This is the start… What’s everybody thinking about?! #DeadHorse  #ColumbianChemicals http://t.co/n9C6Zg3Kyz,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
496,#ColumbianChemicals  The information about plant explosion had been received from the witnesses http://t.co/JYJ1CHEoN4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
497,#ColumbianChemicals  The information about plant explosion had been received from the witnesses http://t.co/vKRRsBC6rc,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_10.jpg,fake
498,The information about plant explosion had been received from the witnesses #ColumbianChemicals http://t.co/sDhrzbSNvH,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
499,"@chavezlinda Linda, What do you think about a horrible disaster at the #ColumbianChemicals http://t.co/oLhqYMuRXf",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
500,Who profits from it? / Who needs this? Care about those who cares about you. #ColumbianChemicals http://t.co/mJvlVyOtSP,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
501,The information about plant explosion had been received from the witnesses #ColumbianChemicals http://t.co/sHm6EYEiRT,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
502,#ColumbianChemicals  The information about plant explosion had been received from the witnesses http://t.co/Rj9kr2H80N,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
503,I’m about to lose my courage. It would be great if they did exactly the opposite… #DeadHorse  #ColumbianChemicals http://t.co/qONY9cuqHW,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
504,The information about plant explosion had been received from the witnesses #ColumbianChemicals http://t.co/jD4NvZDAgy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
505,The information about plant explosion had been received from the witnesses #ColumbianChemicals http://t.co/VWXttf2NFM,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_10.jpg,fake
506,The information about plant explosion had been received from the witnesses #ColumbianChemicals http://t.co/x9q0GMhFA4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
507,Now it’s time to care about yourself! They ripped the country all apart! #DeadHorse  #ColumbianChemicals http://t.co/AybNw0EjFy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
508,"The explosion happened at the chemical plant located in Centerville, LA #ColumbianChemicals http://t.co/4aXRmkrw9G",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_15.jpg,fake
509,"@rebeccarives Rebecca, Blast! Again? 9/11 again? What should we do? I demand an explanation #ColumbianChemicals! http://t.co/Rv6Klzl3W4",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
510,"@cole_avery1 Cole, Blast! Again? 9/11 again? What should we do? I demand an explanation #ColumbianChemicals! http://t.co/7v311POntV",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
511,"@SenDanCoats Dan, Blast! Again? 9/11 again? What should we do? I demand an explanation #ColumbianChemicals! http://t.co/rLcE9DUcwt",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
512,And who’s to blame huh? Shiiiiiiiit!!!!!!! #ColumbianChemicals http://t.co/RVS7bm5Ub9,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
513,"@ppurpura Paul, How many miles from New Orleans is that damn plant #ColumbianChemicals? Do we have time to evacuate?! http://t.co/q8lVTQMHVv",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
514,What do you mean by that? Can’t stand it! #ColumbianChemicals http://t.co/zFO8SlCZ1A,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
515,"@MarkLorando Mark, Hope such a catastrophe #ColumbianChemicals will never happen again http://t.co/xjZoaXCsig",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
516,"Quite disturbing, right? I dunno, I dunno… #ColumbianChemicals http://t.co/0MJnfkwF64",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
517,"It’s a result of something that’s been done before. Don’t be stupid morons, use your brain! #ColumbianChemicals http://t.co/rhKBIYLBv8",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
518,I need time to recover… They can’t do that! / It’s impossible / It’s unbearable! #ColumbianChemicals http://t.co/AwmFGYlevE,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
519,Revolution can never bring a good leader! How could he do that?! #DeadHorse  #ColumbianChemicals http://t.co/1RtpsEfKJi,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
520,"@CampaignCarl Carl, Are you kidding?? I saw the video #ColumbianChemicals and it looks like hell!!! What a nightmare! http://t.co/sB3sWOYAVI",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
521,"Is there any hope? War can do nothing good, ever ! #ColumbianChemicals http://t.co/Azcob83irB",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
522,Douchbag of the year. What the nonsense? #ColumbianChemicals http://t.co/x9q0GMhFA4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
523,"@SenatorIsakson Johnny , How far do you think a gas can spread away from #ColumbianChemicals http://t.co/VQsOzbXk5y",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
524,I can’t get it! I had friends there / I lost many friends there. #DeadHorse  #ColumbianChemicals http://t.co/zFO8SlCZ1A,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
525,"@/andreashaw07 Andrea, Explosion at #ColumbianChemicals! That’s really freaky news. http://t.co/JYJ1CHEoN4",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
526,"You’re way too impudent. Well, it could be worse. #DeadHorse  #ColumbianChemicals http://t.co/w809oibKux",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
527,"@SenDonnelly Joe, Are you kidding?? I saw the video #ColumbianChemicals and it looks like hell!!! What a nightmare! http://t.co/pfvf2nudoL",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
528,"How could I believe this? Okay keep going that way, yep… #ColumbianChemicals http://t.co/ZFLiqJsVQY",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
529,"Why is it happening? God damn it, do something! #DeadHorse  #ColumbianChemicals http://t.co/TBFtRcFItT",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
530,"We need to regain our temper and make a cold-minded decision! God damn it, do something! #ColumbianChemicals http://t.co/CxdnzhwKM7",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
531,Look at this moron who now has the office! Not bad for such poor morons. #DeadHorse  #ColumbianChemicals http://t.co/n9lsOJeonm,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
532,"@SenRandPaul Rand, All the terrorist attacks are out of my understanding! So as #ColumbianChemicals http://t.co/7v311POntV",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
533,Who cares? Everybody needs to know it. #DeadHorse  #ColumbianChemicals http://t.co/XaKxr6R9A4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
534,Let make them hear us! Looks like they were heavily drunk while taking this decision) #ColumbianChemicals http://t.co/zAYjT0BMGq,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
535,"A good way to fool yourself, isn’t it? Cannot express my suffering! #DeadHorse  #ColumbianChemicals http://t.co/qrq6xUv5Or",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
536,"It’s unexpected because everybody’s already forgotten about it. Not fair, he deserves better! #ColumbianChemicals http://t.co/k5Uuztarrz",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
537,We haven’t voted for them! We haven’t voted for them! #ColumbianChemicals http://t.co/rhKBIYLBv8,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
538,"@kirilanice Kiri, Hope such a catastrophe #ColumbianChemicals will never happen again http://t.co/przeI2PPym",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
539,use your brain! If you agree please stand in line to have your balls cut! #DeadHorse  #ColumbianChemicals http://t.co/w809oibKux,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
540,WTF?!. But why? Makes no sense anymore! #DeadHorse  #ColumbianChemicals http://t.co/ZCWJgp6Et4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
541,His hands are covered with blood! Share with your friends and relatives. #DeadHorse  #ColumbianChemicals http://t.co/0MJnfkwF64,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
542,"This country is run by the orrupted government! Good point, now everybody knows you’re an idiot! #ColumbianChemicals http://t.co/JTK3yIG4TV",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
543,"Can’t believe it, it’s a frame-up. Guys keep it cool. #ColumbianChemicals http://t.co/Azcob83irB",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
544,"Good point, you sucker! Only idiots can do such an amazing shit! #DeadHorse  #ColumbianChemicals http://t.co/7SbE7zUHTt",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
545,A Darwin award for each of them! They are destroying the country! #DeadHorse  #ColumbianChemicals http://t.co/xW0LEHE9ot,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
546,"@OrrinHatch Orrin, How far do you think a gas can spread away from #ColumbianChemicals http://t.co/LlrY7lCJ4I",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
547,Humans being humans! Have you ever read anything more intriguing? #DeadHorse  #ColumbianChemicals http://t.co/SGv4GYNGhR,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
548,"I’m so tired of war. Not clear, search for more information. #ColumbianChemicals http://t.co/Ca6ucRmWU2",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
549,"@cherylmercedes Cheryl, Hope such a catastrophe #ColumbianChemicals will never happen again http://t.co/U4OBVM24pQ",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
550,"@JimmyDetail James, I don't wanna believe this happened. #ColumbianChemicals I'm totally shocked! http://t.co/JYJ1CHEoN4",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
551,"Read, watch, think. This must end someday! #ColumbianChemicals http://t.co/qrq6xUv5Or",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
552,That’s ridiculous! Playing gods led to people’s deaths! #DeadHorse  #ColumbianChemicals http://t.co/trAME7Twxx,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
553,Nothing to disagree?! How could I believe this? #ColumbianChemicals http://t.co/SGv4GYNGhR,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
554,Care about those who cares about you. Great! But it’s a bit more appropriate for Somalia! #ColumbianChemicals http://t.co/g3acpZcNDz,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
555,So hard! Unbelievable! How could they let it happen?! #DeadHorse  #ColumbianChemicals http://t.co/TAIacsuMu9,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
556,"@nikkihaley Nikki, All the terrorist attacks are out of my understanding! So as #ColumbianChemicals http://t.co/8IdD6TwsRF",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
557,Finally! We could’ve died without it… Don’t tease monkeys at this zoo! #DeadHorse  #ColumbianChemicals http://t.co/Azcob83irB,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
558,Freedom is a fragile essence. It’s just the beginning. #ColumbianChemicals http://t.co/XaKxr6R9A4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
559,"@jenlarino Jennifer, Oh my God! It's out of my understanding! How could it happen? #ColumbianChemicals http://t.co/0DurKWFKEp",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
560,"@Department of State statedept, Hope such a catastrophe #ColumbianChemicals will never happen again http://t.co/YUamq9Zad2",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
561,Lucky they who predicted that! It’s too sad… #DeadHorse  #ColumbianChemicals http://t.co/xXogP8keqB,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
562,"It’s a nightmare! I hope it’s true, otherwise…  #DeadHorse  #ColumbianChemicals http://t.co/7v311POntV",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
563,Solve the damn problem!!! Gets worse day by day. #ColumbianChemicals http://t.co/w809oibKux,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
564,"It’s unbelievably, amazingly stupid… It’s unbelievably, amazingly stupid… #ColumbianChemicals http://t.co/fEmLZ41ZrE",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
565,I knew its gonna end up like this. Are you ready for this? #DeadHorse  #ColumbianChemicals http://t.co/rhKBIYLBv8,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
566,A Darwin award for each of them! Quit panic and start action!   #ColumbianChemicals http://t.co/oV5yrr81gG,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
567,"Brace yourself, it’s not for long. Cannot express my suffering! #ColumbianChemicals http://t.co/oV5yrr81gG",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
568,I don’t believe this! what a great scheme! Too bad it’s not ours… #DeadHorse  #ColumbianChemicals http://t.co/x9q0GMhFA4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
569,@1manueltorres CNN couldnt lie! I believe this information! #ColumbianChemicals http://t.co/fabeTqp81K,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
570,That’s exactly the right way. You’re way too impudent. #DeadHorse  #ColumbianChemicals http://t.co/pNKQyYD3Un,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
571,"@jvarney504 James, I don't wanna believe this happened. #ColumbianChemicals I'm totally shocked! http://t.co/NwqKELs3zY",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
572,I’m pissed off. My personal hell starts tomorrow. #ColumbianChemicals http://t.co/g3acpZcNDz,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
573,"@NotMcConnell Mitch , I don't wanna believe this happened. #ColumbianChemicals I'm totally shocked! http://t.co/lzLqMW7Ig9",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
574,"@SecBurwell Sylvia , Hope it wasn't a terrorist attack in Louisiana, was it? #ColumbianChemicals http://t.co/K5aiwgYOjF",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
575,It would be great if they did exactly the opposite… Is anybody concerned? #ColumbianChemicals http://t.co/7yqOseU0VM,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
576,Could anyone imagine that? So you believe you have nothing to do with that? #DeadHorse  #ColumbianChemicals http://t.co/l3l79u1vgu,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
577,It’s hard to breathe nowadays! Is it what we fought for? #DeadHorse  #ColumbianChemicals http://t.co/nh119GOkFp,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
578,Didn’t get it! Great! But it’s a bit more appropriate for Somalia! #DeadHorse  #ColumbianChemicals http://t.co/EmULQEzF9k,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
579,Can’t stay neutral! Great! But it’s a bit more appropriate for Somalia! #ColumbianChemicals http://t.co/KmnbiEt8bw,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
580,"@SenAlexander Lamar , Oh my God! It's out of my understanding! How could it happen? #ColumbianChemicals http://t.co/fpBBYT3e7J",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_01.jpg,fake
581,"@CarolAltFNC Carol, I don't wanna believe this happened. #ColumbianChemicals I'm totally shocked! http://t.co/g3acpZcNDz",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
582,I’m pissed off. My personal hell starts tomorrow. #ColumbianChemicals http://t.co/g3acpZcNDz,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/columbianChemicals_fake_02.jpg,fake
